seed,run,policy_run_id,str_run_id,policy_deadline_miss_rate,str_deadline_miss_rate,miss_delta_percentage_points,policy_completed_p99_us,str_completed_p99_us,completed_p99_delta_us,policy_sender_airtime_us,str_sender_airtime_us,sender_airtime_ratio,policy_background_throughput_mbps,str_background_throughput_mbps,background_throughput_loss
1282,1,b024b93608056d865442,65b3de5ebaec1edc340e,0.019444444444444445,0.015555555555555555,0.38888888888888895,26029.919999999995,25224.319999999963,805.6000000000313,5992752.0,4762064.0,1.2584358379055804,26.1328,26.13648,0.00014079937313671298
1283,1,4d0ef6a5a88ba9cbca55,593a09ef6d683ce56496,0.0,0.0005555555555555556,-0.05555555555555555,9521.14,14668.16,-5147.02,3296972.0,3603814.0,0.9148563161139837,26.9104,26.91072,1.1891171993960725e-05
1284,1,5efb1901fe309db3f638,41e8a7fd64c85f2fda73,0.015,0.010555555555555556,0.44444444444444436,23523.439999999988,23650.000000000033,-126.56000000004497,5897900.0,4558764.0,1.2937497970941247,27.29296,27.29664,0.00013481512742952173
1285,1,bf33d2164761cd6c8e16,f4ae29da0ac9aa253b95,0.0,0.0011111111111111111,-0.1111111111111111,9060.14,8626.09,434.0499999999993,3284929.0,3288050.0,0.9990508051884855,26.69104,26.6952,0.00015583325841350693
1286,1,a6b5df00de04ae70fb3c,8e0ebbe7fd3b78990b7a,0.013333333333333334,0.013888888888888888,-0.05555555555555539,25713.75,23218.71999999999,2495.0300000000097,5930167.0,4828260.0,1.228220311250844,27.01552,27.01408,-5.3305535483660904e-05
1287,1,dae7796ed90b8e2d0e7f,fcdccf82b4b73b0efc9d,0.002777777777777778,0.0016666666666666668,0.1111111111111111,15303.219999999987,14275.919999999973,1027.3000000000138,4856774.0,3939230.0,1.2329247086359516,26.09088,26.0912,1.2264671613526623e-05
1288,1,6dc0f5fb90d107ce74b6,f90f722de20c00e3fef3,0.0,0.0,0.0,8783.119999999999,7604.649999999999,1178.4700000000003,3255198.0,3186846.0,1.0214481653647525,26.31504,26.31248,-9.729223547139121e-05
1289,1,09dfe8ede26013cb9bcf,a6f64afadad47b0a5aa3,0.012777777777777779,0.015555555555555555,-0.2777777777777777,23596.400000000005,24312.39,-715.9899999999943,5683299.0,4933283.0,1.1520318214057454,26.20608,26.20944,0.00012819808435438063
1290,1,71ab36afc2c2c6d926ca,64e20d6a83a4b29f05d0,0.0005555555555555556,0.010555555555555556,-1.0,10058.31999999998,21350.40000000006,-11292.08000000008,3451010.0,4077553.0,0.8463433829063657,25.4208,25.42176,3.776292436086237e-05
1291,1,6d65249dc31ddc989058,a1c7fd480ac3640af33d,0.013333333333333334,0.015555555555555555,-0.2222222222222221,22806.25,24817.769999999993,-2011.5199999999932,5805945.0,4805793.0,1.2081138326182588,26.55248,26.5552,0.0001024281496656565
1292,1,dc4f5ed96c6b3be47f0d,1b34a215e652a6122eca,0.0,0.0033333333333333335,-0.33333333333333337,11648.06,13713.91999999999,-2065.8599999999897,3692632.0,3738126.0,0.9878297307260376,26.73792,26.73856,2.3935469972924395e-05
1293,1,ffb8a2819280e791289c,49213ba35619ba678ed3,0.019444444444444445,0.016666666666666666,0.27777777777777785,26140.519999999986,24378.719999999994,1761.799999999992,6138094.0,5224943.0,1.1747676481829563,26.03216,26.03392,6.760411032979974e-05
1294,1,2844dd6f0582c1b68c72,595f556171c5fafe79f0,0.0011111111111111111,0.0011111111111111111,0.0,8705.979999999996,11548.169999999998,-2842.1900000000023,3256335.0,3405297.0,0.9562557979524253,26.6,26.60144,5.4132407869555976e-05
1295,1,f44405e9b641afc6deae,e90e85828e5767a6a9b4,0.006111111111111111,0.008333333333333333,-0.22222222222222218,21454.23999999996,24596.640000000065,-3142.4000000001033,5384509.0,4541289.0,1.1856785595455388,26.1488,26.15008,4.894822501488871e-05
1296,1,0ce8c293df700f2ab9d5,5ef00c2a1d24271eaad1,0.0038888888888888888,0.006111111111111111,-0.22222222222222227,16979.2799999999,16800.839999999946,178.43999999995503,4617395.0,4150640.0,1.1124537420735117,26.74496,26.74544,1.794698460744204e-05
1297,1,c8a811dfd13f236be8fa,f277a2e16f4e73a5c7ff,0.014444444444444444,0.011111111111111112,0.3333333333333332,21517.879999999997,22424.050000000025,-906.1700000000274,5388931.0,4794478.0,1.1239870117247384,26.1464,26.1456,-3.059788262649299e-05
1298,1,defd7a8449cd30e3b7a4,3a28446fd60daffc951e,0.0033333333333333335,0.005555555555555556,-0.2222222222222222,22008.519999999986,18783.179999999997,3225.3399999999892,5460061.0,4336362.0,1.2591340390862202,26.74048,26.74144,3.589933825554059e-05
