run_id,seed,run,wmm_mode,arm,generated_frame_count,completed_frame_count,incomplete_frame_count,deadline_miss_count,all_generated_deadline_miss_rate,completed_frame_p99_us,sender_airtime_us,background_throughput_mbps,action_count,max_deadline_miss_burst
f20ced95418260f1397c,1254,1,off,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,12217.399999999992,3763646.0,27.50688,45,1
1de262ab39575c0a948e,1254,1,off,str_mlo,1800,1800,0,0,0.0,11779.679999999998,3592350.0,27.50736,0,0
b2979424bd59f3a3308c,1254,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7635.28,4026203.0,27.50752,187,0
2615491131174b91b26d,1254,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7635.53,3830057.0,27.50752,101,0
c64bfc561552313ff8d3,1254,1,on,str_mlo,1800,1800,0,0,0.0,5465.309999999999,3760261.0,27.50656,0,0
8260dbbd10b9aea6b219,1255,1,off,distributional_shadow_t2,1800,1788,12,12,0.006666666666666667,17744.809999999878,5519471.0,26.57984,181,2
5af3ebde192ace12ef6e,1255,1,off,score_aware_t2_v2,1800,1787,13,13,0.007222222222222222,20513.19999999999,5362123.0,26.57856,122,1
e03193d88a515856be20,1255,1,off,str_mlo,1800,1783,17,17,0.009444444444444445,20053.280000000017,4752600.0,26.58032,0,2
14e04f3aded8724b9a2b,1255,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8487.130000000001,4484855.0,26.57936,181,0
d4d2f866cfdc1b325369,1255,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8480.609999999999,4369240.0,26.57904,136,0
767e5b906cc240e5df21,1255,1,on,str_mlo,1800,1800,0,0,0.0,6415.289999999999,4193399.0,26.58048,0,0
ba1962db714e41a561b2,1256,1,off,distributional_shadow_t2,1800,1798,2,2,0.0011111111111111111,10452.399999999998,4095161.0,27.30912,185,1
432f5c06922372308e75,1256,1,off,score_aware_t2_v2,1800,1797,3,3,0.0016666666666666668,13459.799999999996,3938687.0,27.30992,83,1
8d032081fd29aff468f0,1256,1,off,str_mlo,1800,1793,7,7,0.0038888888888888888,10860.319999999956,3461491.0,27.31248,0,6
18bc5e6d227d6ff65d0e,1256,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7491.449999999998,3933772.0,27.31296,179,0
2bfc217ccdf4223d1439,1256,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7491.729999999998,3763464.0,27.31296,96,0
60c0afa5156eeb99f488,1256,1,on,str_mlo,1800,1800,0,0,0.0,5085.539999999999,3613637.0,27.30944,0,0
f3e68a51e434c24f95b3,1257,1,off,distributional_shadow_t2,1800,1789,11,11,0.006111111111111111,18988.479999999992,5254514.0,26.73584,185,1
52a3e43eed9ab100d454,1257,1,off,score_aware_t2_v2,1800,1788,12,12,0.006666666666666667,19266.260000000002,5250062.0,26.73504,176,1
0462fef6a332f60fae17,1257,1,off,str_mlo,1800,1782,18,18,0.01,20831.74000000002,4183718.0,26.73936,0,1
6112eabb904310d2e507,1257,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8239.23,4342064.0,26.74016,182,0
57d3c6de31f750dffc23,1257,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8213.39,4223772.0,26.74016,125,0
761448ce9f01792c82f2,1257,1,on,str_mlo,1800,1800,0,0,0.0,5879.769999999999,3885788.0,26.73792,0,0
f7b54e2909bc8c9e4e24,1258,1,off,distributional_shadow_t2,1800,1786,14,14,0.0077777777777777776,21888.750000000044,5404614.0,27.11184,187,4
db0215bac62631eb1f4c,1258,1,off,score_aware_t2_v2,1800,1785,15,15,0.008333333333333333,21176.64000000006,5327832.0,27.11296,158,4
9f5c2a239818c82df647,1258,1,off,str_mlo,1800,1789,11,11,0.006111111111111111,22039.96,4472875.0,27.11536,0,3
541570e9d9103389437f,1258,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9881.669999999998,4506653.0,27.11376,186,0
7a429b06f23461b676ac,1258,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9908.399999999998,4458842.0,27.11424,172,0
fc406d08d6783322d617,1258,1,on,str_mlo,1800,1800,0,0,0.0,6509.15,4097986.0,27.11744,0,0
7195a8f04307c018cee3,1259,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,7986.8499999999985,3537650.0,26.86192,133,0
39aa01a05759b4e99f64,1259,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,8265.099999999999,3156474.0,26.86048,0,0
93ccf68108d3b914f885,1259,1,off,str_mlo,1800,1792,8,8,0.0044444444444444444,17668.38999999997,3616063.0,26.86592,0,1
b9a238b9c7cda9919f22,1259,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6529.099999999999,3448244.0,26.86208,101,0
e40d02d5f13dcebed732,1259,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6539.04,3244462.0,26.85952,18,0
8a0748bff1f43d764d1f,1259,1,on,str_mlo,1800,1800,0,0,0.0,5490.07,3632188.0,26.86544,0,0
58903414918c9fe8c780,1260,1,off,distributional_shadow_t2,1800,1783,17,17,0.009444444444444445,22463.700000000015,5689261.0,26.31696,187,1
26189cc66bd965957cbb,1260,1,off,score_aware_t2_v2,1800,1786,14,14,0.0077777777777777776,21360.000000000007,5733586.0,26.31696,210,1
7cd04cfd3895cf4eca59,1260,1,off,str_mlo,1800,1791,9,9,0.005,23287.699999999997,4458493.0,26.31968,0,1
70e5a0b97c82edb01931,1260,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8410.009999999998,4490499.0,26.31648,183,0
df6493eeaf3410d7920f,1260,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8461.18,4489835.0,26.3176,176,0
a47b383ac4112e2f9b46,1260,1,on,str_mlo,1800,1800,0,0,0.0,6212.599999999999,3981492.0,26.31904,0,0
a1a55946003f9dec73da,1261,1,off,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,9145.32,3662047.0,26.8496,135,1
a470e2638981dae0eb62,1261,1,off,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,10326.86,3399438.0,26.84848,4,1
821b5d3013550b66aac9,1261,1,off,str_mlo,1800,1800,0,0,0.0,9721.979999999998,3374404.0,26.8496,0,0
56a43f97a3b7cc139861,1261,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6676.009999999999,3661147.0,26.8496,133,0
7480b4f3b24baa613e20,1261,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6676.009999999999,3428352.0,26.84816,27,0
9df9171d3a14ce432ed1,1261,1,on,str_mlo,1800,1800,0,0,0.0,4383.0,3544367.0,26.84976,0,0
17706eeb44e0c7f0a15e,1262,1,off,distributional_shadow_t2,1800,1773,27,27,0.015,23713.83999999998,5874136.0,26.75824,187,5
99a29c999abb2944ffb5,1262,1,off,score_aware_t2_v2,1800,1767,33,33,0.018333333333333333,24529.859999999942,5728173.0,26.75952,122,5
55ec05255477c64a986e,1262,1,off,str_mlo,1800,1767,33,33,0.018333333333333333,24664.359999999957,4833355.0,26.7544,0,8
8a2d4bafe6e8a1a09bb8,1262,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8234.639999999998,4567075.0,26.75712,182,0
5b15d9678f59c15efd6b,1262,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8194.719999999998,4508686.0,26.75728,163,0
ae90e27580ab1c7653f0,1262,1,on,str_mlo,1800,1800,0,0,0.0,6477.449999999999,4234489.0,26.7568,0,0
3218fc57ff2555642d43,1263,1,off,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,11026.21999999999,4086712.0,27.53568,176,1
f4ee46edbab0eab94489,1263,1,off,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,12272.419999999998,3827074.0,27.536,34,1
8166083a2d7c6c4bb5aa,1263,1,off,str_mlo,1800,1799,1,1,0.0005555555555555556,8898.3,3453494.0,27.53344,0,1
b3895cf91890b6fb8c66,1263,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6981.569999999996,3990676.0,27.53456,180,0
cdbcfc9ce91d0e56b542,1263,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6981.789999999995,3730710.0,27.53536,55,0
2e5129a46f2506a52532,1263,1,on,str_mlo,1800,1800,0,0,0.0,4687.25,3656666.0,27.53392,0,0
aeb8329e58a2e89b03d7,1264,1,off,distributional_shadow_t2,1800,1789,11,11,0.006111111111111111,26229.99999999997,5989020.0,27.02512,184,1
601d6c0d8d5e1051b57c,1264,1,off,score_aware_t2_v2,1800,1788,12,12,0.006666666666666667,25402.91999999999,5932199.0,27.02512,164,1
9f0edfe68530db1eab01,1264,1,off,str_mlo,1800,1782,18,18,0.01,25670.50000000007,4807421.0,27.0256,0,3
683ac6d1d5ce9809bb69,1264,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9185.12999999999,4564677.0,27.0256,179,0
98f8efb64435fd81d654,1264,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9191.04999999999,4434669.0,27.0256,117,0
84a5fc0c9179ed4fd51f,1264,1,on,str_mlo,1800,1800,0,0,0.0,6473.119999999999,4068448.0,27.0256,0,0
dc3f0e7fd878bad7c89c,1265,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,8521.64,3603230.0,26.0472,100,0
8547b7b547c86bea9800,1265,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,9288.3,3254796.0,26.0472,3,0
b291a09d762803505a7e,1265,1,off,str_mlo,1800,1784,16,16,0.008888888888888889,18995.75000000011,3766598.0,26.04672,0,2
054903ed34e4e6985960,1265,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6907.3099999999995,3520846.0,26.04624,94,0
e34984591357fc9ee433,1265,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6907.3099999999995,3321133.0,26.04624,17,0
67141d3c1be617fc6884,1265,1,on,str_mlo,1800,1800,0,0,0.0,6267.2,3731715.0,26.04704,0,0
62854e0ab4d99c9cec5c,1266,1,off,distributional_shadow_t2,1800,1776,24,24,0.013333333333333334,25678.0,6001421.0,27.45344,186,3
7b21e24968297f6346ca,1266,1,off,score_aware_t2_v2,1800,1761,39,39,0.021666666666666667,25720.40000000003,5654896.0,27.45344,102,4
9de3764e2ecbbd640842,1266,1,off,str_mlo,1800,1747,53,53,0.029444444444444443,26424.059999999983,5226298.0,27.45824,0,5
8d0b407c774c6fceb040,1266,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8670.619999999999,4529910.0,27.45472,183,0
0537267c04f279c42cf6,1266,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8721.56,4418752.0,27.45472,147,0
228d6913800d63a8f4bb,1266,1,on,str_mlo,1800,1799,1,1,0.0005555555555555556,7203.439999999997,4340966.0,27.45488,0,1
fb5675b804097f46e479,1267,1,off,distributional_shadow_t2,1800,1798,2,2,0.0011111111111111111,12485.399999999994,4554800.0,26.50176,184,1
c51cf56fa1edf6d74d1b,1267,1,off,score_aware_t2_v2,1800,1796,4,4,0.0022222222222222222,13028.649999999992,4352586.0,26.50144,102,1
aab907aa4902b86fdae6,1267,1,off,str_mlo,1800,1792,8,8,0.0044444444444444444,15959.229999999938,4059692.0,26.50048,0,2
1e65041df85733df2581,1267,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7723.86,4260258.0,26.50384,185,0
32922f591299ce532a0e,1267,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7723.86,4151241.0,26.50288,140,0
aff994c7356a18c95641,1267,1,on,str_mlo,1800,1800,0,0,0.0,6327.18,3971160.0,26.496,0,0
dfb469a059a60ddcd47d,1268,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,8505.569999999998,3743929.0,26.05328,157,0
90d27e37eed2214f2ed4,1268,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,8988.400000000001,3298815.0,26.05328,8,0
cf9e345ab0e836640730,1268,1,off,str_mlo,1800,1792,8,8,0.0044444444444444444,17573.63,3715865.0,26.05728,0,2
f315a9b35e4efae32068,1268,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7018.0599999999995,3715016.0,26.05488,149,0
517b7f5d14d9906d613b,1268,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7018.0599999999995,3408224.0,26.05536,29,0
4435e0ad4700da0e4a9b,1268,1,on,str_mlo,1800,1800,0,0,0.0,5871.41,3738702.0,26.05616,0,0
dde1e7e6b3539b3062cb,1269,1,off,distributional_shadow_t2,1800,1786,14,14,0.0077777777777777776,25112.05000000002,6104536.0,26.59088,187,2
e463aeab3b445cc528e9,1269,1,off,score_aware_t2_v2,1800,1781,19,19,0.010555555555555556,25911.20000000001,5871925.0,26.59088,114,2
b5e0a332b7042bf57904,1269,1,off,str_mlo,1800,1765,35,35,0.019444444444444445,25552.199999999975,5280164.0,26.59216,0,2
5579048359d003c6e52e,1269,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8657.039999999999,4624799.0,26.59408,184,0
39f950625f2f53cf2942,1269,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8657.039999999999,4556547.0,26.59408,157,0
9d1bf37f502b5ef3830f,1269,1,on,str_mlo,1800,1800,0,0,0.0,7226.11,4378448.0,26.5904,0,0
265cd21b77a600f985f0,1270,1,off,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,8797.3,3742768.0,27.64,159,1
406d00a04160a1b56264,1270,1,off,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,9054.259999999998,3346883.0,27.64,11,1
732dd92857dfd54f5e31,1270,1,off,str_mlo,1800,1799,1,1,0.0005555555555555556,13346.799999999994,3524673.0,27.64624,0,1
1cc7c6ece79549294a7f,1270,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6881.36,3783645.0,27.64528,161,0
ab281ab13781d2b3b8f8,1270,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6881.36,3467604.0,27.64528,33,0
e74723886e310812ed2d,1270,1,on,str_mlo,1800,1800,0,0,0.0,5685.609999999999,3701499.0,27.64304,0,0
5749bcdbf9d39f19c688,1271,1,off,distributional_shadow_t2,1800,1775,25,25,0.013888888888888888,25604.14,6360284.0,25.91984,187,3
c95b6c4ce3166b5da693,1271,1,off,score_aware_t2_v2,1800,1778,22,22,0.012222222222222223,24332.5,6287756.0,25.91984,150,3
44760846c7ff33189d77,1271,1,off,str_mlo,1800,1774,26,26,0.014444444444444444,26472.39,5171660.0,25.92016,0,2
e1b00bb37ba9f6329152,1271,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9317.279999999993,4696260.0,25.91872,184,0
1505ddd57e94f1c2e463,1271,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9317.159999999994,4649739.0,25.91872,172,0
2f2281b668b30b5d054c,1271,1,on,str_mlo,1800,1800,0,0,0.0,6744.379999999996,4272591.0,25.91936,0,0
8f3b31d62f6a68a4b920,1272,1,off,distributional_shadow_t2,1800,1796,4,4,0.0022222222222222222,19623.549999999956,4941346.0,27.02112,187,1
d83595e9e89f3c4dd1b8,1272,1,off,score_aware_t2_v2,1800,1797,3,3,0.0016666666666666668,18733.279999999977,4769908.0,27.02112,125,1
1819ce331bdf1b44df48,1272,1,off,str_mlo,1800,1793,7,7,0.0038888888888888888,20415.119999999966,4393825.0,27.0224,0,1
36576dcdd6004590f01e,1272,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8484.739999999998,4358525.0,27.02016,187,0
d8bd2096867e65814f39,1272,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8538.109999999999,4290759.0,27.02016,159,0
c157c69a89216d85c4b9,1272,1,on,str_mlo,1800,1800,0,0,0.0,6595.16,4127974.0,27.02336,0,0
6c9bf13c42ac3c47341c,1273,1,off,distributional_shadow_t2,1800,1783,17,17,0.009444444444444445,23666.720000000016,5944683.0,27.28272,187,4
df179ea45d10ecaeeadc,1273,1,off,score_aware_t2_v2,1800,1780,20,20,0.011111111111111112,23811.23,5891674.0,27.28208,176,4
8a96d2b306bfb27cdd56,1273,1,off,str_mlo,1800,1768,32,32,0.017777777777777778,23406.499999999996,4773760.0,27.28176,0,5
1faed00462e17daa13d9,1273,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8941.19,4541076.0,27.28352,183,0
66fde1a84eb62e62b001,1273,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8924.749999999998,4449634.0,27.28304,147,0
444564bacad94e0b580a,1273,1,on,str_mlo,1800,1800,0,0,0.0,6112.359999999999,4075309.0,27.28352,0,0
8dab283677105ccc7e53,1274,1,off,distributional_shadow_t2,1800,1798,2,2,0.0011111111111111111,9221.12,3641284.0,26.5624,124,2
2e05924d6855e4a5cb1d,1274,1,off,score_aware_t2_v2,1800,1798,2,2,0.0011111111111111111,9506.619999999997,3398906.0,26.5624,9,2
02db4bc2a1928cc909be,1274,1,off,str_mlo,1800,1800,0,0,0.0,11587.669999999998,3454541.0,26.56256,0,0
e3af4e133d9275fc8240,1274,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6867.439999999999,3666779.0,26.56192,142,0
df3fe78dcc52db9f4b5b,1274,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6867.439999999999,3404698.0,26.56192,25,0
53a181e6e8c67839b3e1,1274,1,on,str_mlo,1800,1800,0,0,0.0,5405.09,3600579.0,26.56176,0,0
f1355fb80a409e66940d,1275,1,off,distributional_shadow_t2,1800,1781,19,19,0.010555555555555556,24114.800000000017,5884071.0,26.67248,187,3
f3ce3f6f2d84ca7af4c6,1275,1,off,score_aware_t2_v2,1800,1785,15,15,0.008333333333333333,22690.760000000002,5875566.0,26.67248,183,1
fbc6c14ce6c162dc6e3e,1275,1,off,str_mlo,1800,1767,33,33,0.018333333333333333,23638.279999999984,4764763.0,26.67376,0,2
d55b9c3876139e522541,1275,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9536.069999999994,4621928.0,26.67264,183,0
6e57a5daceb47c8ba43e,1275,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9456.829999999993,4623136.0,26.67264,182,0
3e05fdb6ba90a238889f,1275,1,on,str_mlo,1800,1800,0,0,0.0,6669.879999999999,4188800.0,26.6752,0,0
7b6aa100a6ef848810f4,1276,1,off,distributional_shadow_t2,1800,1796,4,4,0.0022222222222222222,11547.799999999997,4181836.0,27.06928,177,2
1dec2c3b943ba55f7c53,1276,1,off,score_aware_t2_v2,1800,1796,4,4,0.0022222222222222222,11824.799999999992,3815967.0,27.06928,64,2
d8276d3bf6f39bc91da9,1276,1,off,str_mlo,1800,1785,15,15,0.008333333333333333,19763.960000000036,3974959.0,27.07024,0,2
ea33dc695e305a72cbcc,1276,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7413.859999999998,3980553.0,27.07056,179,0
4385f062f63e43ac2ffa,1276,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7328.719999999997,3746680.0,27.07136,91,0
755eed92efe8cefff284,1276,1,on,str_mlo,1800,1800,0,0,0.0,6842.359999999999,3895808.0,27.07552,0,0
1d8f9769774c53744021,1277,1,off,distributional_shadow_t2,1800,1797,3,3,0.0016666666666666668,15443.32,4990882.0,26.43552,186,1
a41f4750c2d152d07605,1277,1,off,score_aware_t2_v2,1800,1795,5,5,0.002777777777777778,16061.799999999936,4872197.0,26.43344,126,1
70d9fba2d0dcbda294d9,1277,1,off,str_mlo,1800,1794,6,6,0.0033333333333333335,15545.07999999999,4104676.0,26.43904,0,1
b31667b93b5146d5c197,1277,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8028.169999999999,4288985.0,26.4368,182,0
9e7043f0968d6f43a4cd,1277,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8040.07,4096394.0,26.43712,90,0
51ac0cfe60e8d29bb67a,1277,1,on,str_mlo,1800,1800,0,0,0.0,6032.909999999996,3879713.0,26.43904,0,0
63ca8ec5a64c7bf51c88,1278,1,off,distributional_shadow_t2,1800,1785,15,15,0.008333333333333333,22790.840000000037,5907628.0,26.32496,187,3
d0dee30b1449c8b913ac,1278,1,off,score_aware_t2_v2,1800,1788,12,12,0.006666666666666667,21880.53999999998,5914191.0,26.32496,193,3
9a6f416bac30e4a3a58d,1278,1,off,str_mlo,1800,1785,15,15,0.008333333333333333,21605.160000000036,4638998.0,26.3264,0,2
f68c6e9df147e82abe26,1278,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9951.01,4653543.0,26.32752,184,0
fa40b88ed881ecb243c8,1278,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,10007.44,4654658.0,26.32464,179,0
8a132686f958c98ea18e,1278,1,on,str_mlo,1800,1800,0,0,0.0,5683.439999999999,4111982.0,26.32784,0,0
9c6df0d3e268ef8b5c42,1279,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,7932.329999999999,3566980.0,26.98544,152,0
2dea0d1d1cf9cd817fb8,1279,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,8989.359999999997,3188803.0,26.98592,3,0
79e0f524a98860b2139e,1279,1,off,str_mlo,1800,1795,5,5,0.002777777777777778,12729.91999999999,3497539.0,26.98368,0,1
2aafa479b45117fc909f,1279,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6698.049999999999,3572144.0,26.98656,125,0
1ba36f134200b15b4cde,1279,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6698.049999999999,3332166.0,26.9872,27,0
74e7c49f32344d84e04c,1279,1,on,str_mlo,1800,1800,0,0,0.0,4984.82,3630876.0,26.98448,0,0
300ee35b38703de96f4b,1280,1,off,distributional_shadow_t2,1800,1785,15,15,0.008333333333333333,20188.52,5828133.0,27.47472,187,3
5e2ab13906933aab7099,1280,1,off,score_aware_t2_v2,1800,1789,11,11,0.006111111111111111,20185.159999999996,5868665.0,27.47472,214,2
23a6ac064635580f727e,1280,1,off,str_mlo,1800,1785,15,15,0.008333333333333333,21656.36000000003,4548111.0,27.47392,0,6
8a6e8f8a8437a831e98e,1280,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,10764.789999999997,4528853.0,27.4744,186,0
abfd7156a5e6149fae82,1280,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,10787.559999999998,4478397.0,27.47504,157,0
dbca16f7bbd59d94c1bc,1280,1,on,str_mlo,1800,1800,0,0,0.0,6696.959999999999,4018053.0,27.47648,0,0
c44c5deacb7b95cd7a29,1281,1,off,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,12151.039999999997,4267000.0,25.67824,186,1
5ba48110394006bb7224,1281,1,off,score_aware_t2_v2,1800,1798,2,2,0.0011111111111111111,13940.939999999991,4095264.0,25.67824,102,1
643d4537d66432b2a482,1281,1,off,str_mlo,1800,1799,1,1,0.0005555555555555556,12839.159999999996,3544383.0,25.67744,0,1
1abe49355f14b2687383,1281,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7852.1,4058955.0,25.67728,186,0
c733bac8dc32e301afe5,1281,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7859.030000000001,3902835.0,25.67728,113,0
afd4b06072dad630ace5,1281,1,on,str_mlo,1800,1800,0,0,0.0,5403.28,3689357.0,25.6824,0,0
c4a58a3d651dce3f1e12,1282,1,off,distributional_shadow_t2,1800,1764,36,36,0.02,26440.66,5967173.0,26.1328,187,4
0b406a1886a3f72a6799,1282,1,off,score_aware_t2_v2,1800,1780,20,20,0.011111111111111112,24581.100000000002,5958303.0,26.1328,192,1
055e869528f6fbd5e576,1282,1,off,str_mlo,1800,1772,28,28,0.015555555555555555,25224.319999999963,4762064.0,26.13648,0,2
454e9ff531721fc9e26e,1282,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8957.259999999991,4599604.0,26.132,187,0
65e380437e842c29a803,1282,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8859.839999999998,4605186.0,26.132,191,0
df1a8c2fc29aab2ad34d,1282,1,on,str_mlo,1800,1800,0,0,0.0,6582.75,4147131.0,26.13808,0,0
d22cc29b2c6f399cd844,1283,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,8599.88,3646536.0,26.9104,135,0
fe6d81a011487987b503,1283,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,9521.14,3296972.0,26.9104,6,0
e676c480afef82df5827,1283,1,off,str_mlo,1800,1799,1,1,0.0005555555555555556,14668.16,3603814.0,26.91072,0,1
2ca1621f93d992e90b56,1283,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7104.389999999999,3635472.0,26.90944,131,0
177ffb8608a9a59c918b,1283,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7104.389999999999,3372497.0,26.90944,30,0
ccd057c7282a5dc8fc32,1283,1,on,str_mlo,1800,1800,0,0,0.0,6583.26,3717600.0,26.90832,0,0
378ae2e5d6a700289784,1284,1,off,distributional_shadow_t2,1800,1776,24,24,0.013333333333333334,23912.75,5811348.0,27.29296,187,2
