seed,run,policy_run_id,str_run_id,policy_deadline_miss_rate,str_deadline_miss_rate,miss_delta_percentage_points,policy_completed_p99_us,str_completed_p99_us,completed_p99_delta_us,policy_sender_airtime_us,str_sender_airtime_us,sender_airtime_ratio,policy_background_throughput_mbps,str_background_throughput_mbps,background_throughput_loss
1263,1,39a83b27b4ca519e038d,9378f8ad9da63f11b8a2,0.0005555555555555556,0.0005555555555555556,0.0,12272.419999999998,8898.3,3374.119999999999,3827074.0,3453494.0,1.1081745038503035,27.536,27.53344,-9.297784802786424e-05
1264,1,abf1a31feb786bce5e50,347610ffebb655e5ba23,0.006666666666666667,0.01,-0.3333333333333333,25402.91999999999,25670.50000000007,-267.58000000007814,5932199.0,4807421.0,1.2339670272272805,27.02512,27.0256,1.7760937777500097e-05
1265,1,cf238c8447c93b5abd88,d80b40b5a68f90ff935d,0.0,0.008888888888888889,-0.8888888888888888,9288.3,18995.75000000011,-9707.45000000011,3254796.0,3766598.0,0.8641208857435808,26.0472,26.04672,-1.8428424001237786e-05
1266,1,0e4b0c7645e0f0416737,9a6da3424666144dbd3a,0.021666666666666667,0.029444444444444443,-0.7777777777777776,25720.40000000003,26424.059999999983,-703.6599999999526,5654896.0,5226298.0,1.082007952856879,27.45344,27.45824,0.00017481091286253303
1267,1,1ad25484096e27c52737,1a7474ab68c0931d4118,0.0022222222222222222,0.0044444444444444444,-0.2222222222222222,13028.649999999992,15959.229999999938,-2930.5799999999454,4352586.0,4059692.0,1.0721468525198463,26.50144,26.50048,-3.6225758929697705e-05
1268,1,ad6b4c09d7db8eb40724,e85f1981973ee614314d,0.0,0.0044444444444444444,-0.4444444444444444,8988.400000000001,17573.63,-8585.23,3298815.0,3715865.0,0.887765029138572,26.05328,26.05728,0.00015350796399304922
1269,1,98a5cfe51b9053ba90e1,45b1f6c745095fef047a,0.010555555555555556,0.019444444444444445,-0.8888888888888888,25911.20000000001,25552.199999999975,359.0000000000364,5871925.0,5280164.0,1.1120724659309824,26.59088,26.59216,4.813448775886631e-05
1270,1,a455ae7c25a1957dcbbb,1065956c59c3c9b2df02,0.0005555555555555556,0.0005555555555555556,0.0,9054.259999999998,13346.799999999994,-4292.539999999995,3346883.0,3524673.0,0.9495584413078887,27.64,27.64624,0.00022570881248218377
1271,1,b3498406a8eb117dcc53,360117b2f92a825950d8,0.012222222222222223,0.014444444444444444,-0.2222222222222221,24332.5,26472.39,-2139.8899999999994,6287756.0,5171660.0,1.2158100107122278,25.91984,25.92016,1.2345602804830769e-05
1272,1,4539ac6186397242f5a4,e3c3049f681434ca0c49,0.0016666666666666668,0.0038888888888888888,-0.22222222222222218,18733.279999999977,20415.119999999966,-1681.8399999999892,4769908.0,4393825.0,1.0855935318316046,27.02112,27.0224,4.7368109420409255e-05
1273,1,221bc616ea7a9092695b,c46aa02e9b5af7df5e79,0.011111111111111112,0.017777777777777778,-0.6666666666666666,23811.23,23406.499999999996,404.7300000000032,5891674.0,4773760.0,1.2341789281405013,27.28208,27.28176,-1.1729448539998799e-05
1274,1,1e661a9eee7b94097e0f,b348f55b07aea7ff63c7,0.0011111111111111111,0.0,0.1111111111111111,9506.619999999997,11587.669999999998,-2081.050000000001,3398906.0,3454541.0,0.9838951108121166,26.5624,26.56256,6.023515805697599e-06
1275,1,2609d1116fd3bb13c113,e5b943d12758b7a09745,0.008333333333333333,0.018333333333333333,-1.0,22690.760000000002,23638.279999999984,-947.5199999999822,5875566.0,4764763.0,1.2331286991609027,26.67248,26.67376,4.7987235395452466e-05
1276,1,e93065c88be9843ba624,131887c8782bdfb599ff,0.0022222222222222222,0.008333333333333333,-0.611111111111111,11824.799999999992,19763.960000000036,-7939.1600000000435,3815967.0,3974959.0,0.9600016000165034,27.06928,27.07024,3.546329844139606e-05
1277,1,0233e6dd35bcbd46c3dc,d6695399c4f18abcd072,0.002777777777777778,0.0033333333333333335,-0.055555555555555566,16061.799999999936,15545.07999999999,516.7199999999448,4872197.0,4104676.0,1.1869869875234975,26.43344,26.43904,0.00021180799302844555
1278,1,d53501ab479fe8513535,a38f4a82285a6d210d85,0.006666666666666667,0.008333333333333333,-0.1666666666666666,21880.53999999998,21605.160000000036,275.3799999999428,5914191.0,4638998.0,1.274885438622737,26.32496,26.3264,5.469794578816245e-05
1279,1,731fd741d5655acd4080,dff76ceaa825a2081852,0.0,0.002777777777777778,-0.2777777777777778,8989.359999999997,12729.91999999999,-3740.559999999992,3188803.0,3497539.0,0.9117276462106642,26.98592,26.98368,-8.301313979419689e-05
1280,1,ff3908eb07a077fe4df6,d12c5ab9506bd779c8c6,0.006111111111111111,0.008333333333333333,-0.22222222222222218,20185.159999999996,21656.36000000003,-1471.2000000000335,5868665.0,4548111.0,1.290352192371734,27.47472,27.47392,-2.9118524040416816e-05
1281,1,c6a71095f51181959c4b,5edc8c2dc04410832104,0.0011111111111111111,0.0005555555555555556,0.05555555555555555,13940.939999999991,12839.159999999996,1101.7799999999952,4095264.0,3544383.0,1.155423666121861,25.67824,25.67744,-3.1155753844602785e-05
1282,1,b7e9aeb76da20e3b7adb,c82d20ba36a515902502,0.011111111111111112,0.015555555555555555,-0.44444444444444436,24581.100000000002,25224.319999999963,-643.2199999999611,5958303.0,4762064.0,1.2512017898121486,26.1328,26.13648,0.00014079937313671298
1283,1,649724743438538b51c7,eb5d2dc3d4ee9e20593a,0.0,0.0005555555555555556,-0.05555555555555555,9521.14,14668.16,-5147.02,3296972.0,3603814.0,0.9148563161139837,26.9104,26.91072,1.1891171993960725e-05
1284,1,466804eba66243fcda35,13c42f995dfeb478a44b,0.01,0.010555555555555556,-0.055555555555555566,23402.880000000034,23650.000000000033,-247.11999999999898,5859721.0,4558764.0,1.285374939347595,27.29296,27.29664,0.00013481512742952173
1285,1,94f80cfcb3492623654b,b55d39bd44d981594afe,0.0,0.0011111111111111111,-0.1111111111111111,9060.14,8626.09,434.0499999999993,3284929.0,3288050.0,0.9990508051884855,26.69104,26.6952,0.00015583325841350693
1286,1,a3e9a3b89b64dda3bdb4,e6cb42b32bb9c382f70a,0.012777777777777779,0.013888888888888888,-0.11111111111111097,24786.640000000007,23218.71999999999,1567.9200000000164,5906504.0,4828260.0,1.2233193738531065,27.0144,27.01408,-1.1845674551924645e-05
1287,1,33c219a0d4b231edf591,b731267c8167c96774e3,0.002777777777777778,0.0016666666666666668,0.1111111111111111,15303.039999999988,14275.919999999973,1027.1200000000154,4842988.0,3939230.0,1.229425039918969,26.09088,26.0912,1.2264671613526623e-05
1288,1,3f3b4cb346708ff71b84,07f4e630e5abc4021bdb,0.0,0.0,0.0,8783.119999999999,7604.649999999999,1178.4700000000003,3255198.0,3186846.0,1.0214481653647525,26.31504,26.31248,-9.729223547139121e-05
1289,1,04fccb6f37578209b204,037a41819e618b92f705,0.010555555555555556,0.015555555555555555,-0.49999999999999994,24006.600000000002,24312.39,-305.78999999999724,5647686.0,4933283.0,1.1448128964018485,26.2048,26.20944,0.00017703544982272668
1290,1,a83afcdb5fea8afaac9c,fba680516dedd3015ccd,0.0005555555555555556,0.010555555555555556,-1.0,10058.31999999998,21350.40000000006,-11292.08000000008,3451010.0,4077553.0,0.8463433829063657,25.4208,25.42176,3.776292436086237e-05
1291,1,13d7b1ef23ae825ab1d7,7ca62953b7c481219b3f,0.011666666666666667,0.015555555555555555,-0.3888888888888888,23033.980000000003,24817.769999999993,-1783.78999999999,5772175.0,4805793.0,1.2010868965850172,26.55296,26.5552,8.435259384231841e-05
1292,1,c72899a871a3527e767c,5f5044af0c49a3432f76,0.0005555555555555556,0.0033333333333333335,-0.2777777777777778,11648.119999999999,13713.91999999999,-2065.79999999999,3683553.0,3738126.0,0.985400973642943,26.73792,26.73856,2.3935469972924395e-05
1293,1,40ec56ab2cf7d7a50e40,5f1c7d97c24371eaecb1,0.018333333333333333,0.016666666666666666,0.16666666666666669,23881.179999999935,24378.719999999994,-497.5400000000591,6142074.0,5224943.0,1.175529378980785,26.03216,26.03392,6.760411032979974e-05
1294,1,214335c03703ff9597e3,9f8ac3b3ca318431149a,0.0011111111111111111,0.0011111111111111111,0.0,8705.979999999996,11548.169999999998,-2842.1900000000023,3256335.0,3405297.0,0.9562557979524253,26.6,26.60144,5.4132407869555976e-05
1295,1,80269e68e3bed1090b56,7a60419ed1216c920247,0.007222222222222222,0.008333333333333333,-0.11111111111111113,21468.059999999958,24596.640000000065,-3128.5800000001072,5356093.0,4541289.0,1.179421305272578,26.14912,26.15008,3.67111687612498e-05
1296,1,9ee4239ddc7500b62115,56da1620bba847c521bc,0.0033333333333333335,0.006111111111111111,-0.2777777777777778,16963.749999999916,16800.839999999946,162.90999999997075,4583964.0,4150640.0,1.1043993215504115,26.74496,26.74544,1.794698460744204e-05
1297,1,dfb3b54ad70a13aeb9d2,0fac854ce8d9a454d507,0.011666666666666667,0.011111111111111112,0.055555555555555566,20634.18,22424.050000000025,-1789.8700000000244,5372210.0,4794478.0,1.1204994579180465,26.1464,26.1456,-3.059788262649299e-05
1298,1,76596cacb7a39a546dc8,f981b2b78e23394fdcbe,0.005,0.005555555555555556,-0.055555555555555566,21244.199999999997,18783.179999999997,2461.0200000000004,5432060.0,4336362.0,1.2526767829807566,26.74048,26.74144,3.589933825554059e-05
